DIST_ID,pop_mean_present,pop_mean_near,pop_mean_far,pop_p90_present,pop_p90_near,pop_p90_far,pop_max_present,pop_max_near,pop_max_far,sys_mean_present,sys_mean_near,sys_mean_far,sys_p90_present,sys_p90_near,sys_p90_far,sys_max_present,sys_max_near,sys_max_far,district,state,has_data,data_status
332,0.0036334758658870397,0.00431776661845113,0.007145186467401026,0.006654969140715821,0.007773986237163981,0.013217223009800442,0.010246850582542669,0.012084033402568169,0.020614155925225135,0.061691536862008504,0.07409458827128057,0.11997819507306262,0.06628819144676928,0.08030358711638726,0.13268818884278755,0.06973410073896893,0.08223689765354743,0.14028794646303483,AKOLA,Maharashtra,True,Valid
333,0.0027607584099729058,0.0033049987423429557,0.004528229836977372,0.0041528364781397,0.004688430701334054,0.006217420412204376,0.010700231808240914,0.014006694710720236,0.019085258264539873,0.04661407811555714,0.05442380906439331,0.07560073641223074,0.0582428286033497,0.07108338024025639,0.10273285124887302,0.0598610193535689,0.0764179289103129,0.1076641805638173,AMRAVATI,Maharashtra,True,Valid
334,0.004102122853013486,0.006361145237981994,0.011665443307116552,0.007340175885035376,0.010838456451803582,0.02089405444704067,0.01188626217605429,0.016981044026410843,0.02983701680621998,0.04233213105209929,0.06651135999839673,0.1214379012392411,0.04935675806039575,0.07207267024530443,0.13774722634872438,0.050424175218648906,0.07754695545692437,0.14159561945482974,AURANGABAD,Maharashtra,True,Valid
335,0.006165981486495624,0.005967865584890916,0.007042071257534125,0.008679485593759164,0.008556193595413859,0.009949624070705375,0.009554729292401289,0.009329858772981372,0.011117194841929943,0.06874006269327454,0.06655839724033423,0.07855705568038437,0.08219313100190312,0.08294578664678748,0.09849096845762075,0.08232685802368347,0.08336553636784069,0.10331893827576802,BHANDARA,Maharashtra,True,Valid
336,0.003311013258865922,0.004511966867331492,0.007152053731326844,0.005941478101363442,0.007296614092212666,0.012182989515957213,0.007650003069894113,0.010221933477809938,0.014544209537982019,0.043676900437262176,0.05906740914569933,0.09498283733036128,0.054211954966934324,0.06776169866130859,0.11637298446739554,0.05687753720414361,0.07029057840724774,0.12148670798424824,BID,Maharashtra,True,Valid
337,0.0029280670276409762,0.003653722456503139,0.005878349897838048,0.003901071537082814,0.004867747142663366,0.00782877729375039,0.005288929513693116,0.006431854803296176,0.01018609761103078,0.05306125042649532,0.06606066985775111,0.10662828803717049,0.06201538671174043,0.07148265299873857,0.11604252488547655,0.06421007145714305,0.08181327171640991,0.1312570762758324,BULDANA,Maharashtra,True,Valid
338,0.004373783838345442,0.0038232811541927497,0.005622413530026975,0.007066164526722021,0.005802649973026746,0.00907756032708726,0.015062741672151094,0.013352987411199349,0.01995048291365932,0.06740732585027152,0.060300772685709485,0.08775118358041109,0.08424075344218637,0.0678453775130099,0.09677535861255776,0.08799129323490477,0.08282163770795661,0.11192011354410923,CHANDRAPUR,Maharashtra,True,Valid
339,0.003894533010609222,0.00718328234121136,0.010953312664854005,0.005029381484076351,0.011852507796563017,0.016199621062266918,0.008663782391917759,0.014933077661678668,0.024854569929955574,0.047660602940435066,0.08417470734142211,0.1290920771207217,0.060050001402611214,0.1025211210378026,0.14755018881868248,0.06104619810880259,0.10600244799890235,0.1519316523047798,DHULE,Maharashtra,True,Valid
340,0.002158137294943469,0.0017944281420030632,0.002425544766817682,0.004218574569245998,0.0032372705482764776,0.004466079263210106,0.007353500399176478,0.006073410312932264,0.008048051376799068,0.03780500572136965,0.03113711922516994,0.043484850432405846,0.07671467220603854,0.05518826903868725,0.08121553882703705,0.08750872483429868,0.06967500665136815,0.08590426932177075,GADCHIROLI,Maharashtra,True,Valid
341,0.00637708616966071,0.005605342035345325,0.006000798452631132,0.009772325212796208,0.008605733637184131,0.008987207939443895,0.018231259866566416,0.013376654270922628,0.013815653651555512,0.06852541369691584,0.06252344737147365,0.06765735821885056,0.088341865338451,0.07668467795031697,0.08181194521471329,0.10597425452439292,0.07775551304554701,0.08783045125515103,GONDIYA,Maharashtra,True,Valid
342,0.0026815734559059614,0.0029340771551936047,0.004881700349636285,0.0035584714619167745,0.003892150352044029,0.006540792326519391,0.0040743896826570735,0.004383725596900635,0.007343380929032106,0.062392207907639524,0.06829218183007077,0.11342044587810751,0.06558432334996278,0.0725766804609548,0.1210104021163067,0.06777261601755487,0.07274155124497095,0.12245696737822294,HINGOLI,Maharashtra,True,Valid
343,0.0033737373924479525,0.004538636766772858,0.007394955230401215,0.005324723143201675,0.007432830136040999,0.01230353479085223,0.008777474404208455,0.012129090401158189,0.01838641900022259,0.04786702311930106,0.06383677361593597,0.10451987960907273,0.05565334999688888,0.07306534205489985,0.12381743613814096,0.056992673811524494,0.07875491981295493,0.12966112640538177,JALGAON,Maharashtra,True,Valid
344,0.002781343993171159,0.0036904446959783017,0.006192284461044443,0.0034872225353129427,0.005361658677183409,0.008729481676206909,0.004041512121733499,0.005420338214574588,0.009474933395625714,0.04488070998392302,0.057888464519152145,0.09653372030904386,0.05489144651572813,0.06859232130391484,0.10641240151829393,0.05742094151138377,0.07157817150092101,0.11179406667491372,JALNA,Maharashtra,True,Valid
345,0.004146478466146524,0.011264331436559577,0.012275080800970851,0.008186880176503784,0.023474531022187935,0.02650268244002804,0.010047185938233326,0.03322180937772305,0.034553900617608393,0.024412132398172137,0.060189049019818176,0.06596399451096951,0.02916379124595736,0.08622109932045988,0.09409287699050438,0.02987686278126181,0.09879019321682807,0.10275137273822281,KOLHAPUR,Maharashtra,True,Valid
346,0.002742409677499788,0.0037901505807023,0.005822858097861047,0.003353680408665371,0.004694440795543259,0.006946706973232403,0.0035372754027111074,0.004934132908734096,0.007542644370670136,0.047514144823588025,0.06563532399622618,0.10110741580521383,0.054599980742928295,0.06749082112641064,0.1072841469155797,0.05492262248906075,0.06882274975965565,0.11143776066870718,LATUR,Maharashtra,True,Valid
347,,,,,,,,,,,,,,,,,,,MUMBAI,Maharashtra,False,No grid / masked
348,,,,,,,,,,,,,,,,,,,MUMBAI SUBURBAN,Maharashtra,False,No grid / masked
349,0.007520999060757405,0.008599253135785865,0.010470491425388345,0.018901940015081165,0.022538388525852503,0.02693158234502006,0.02928047293502992,0.0351306365778692,0.041951114723748,0.06281102784585255,0.06961549331337795,0.08705442794999876,0.07630132514988326,0.08633090009355185,0.10305745114771399,0.08463620374123176,0.08807746717168,0.1051773690950979,NAGPUR,Maharashtra,True,Valid
350,0.0032229582887436303,0.003318420388453694,0.0054685682947528905,0.004266717191890956,0.004504683029509707,0.007786860298094993,0.012805576389913706,0.014068024939421407,0.021258804852912816,0.059608160064894306,0.05935433889135496,0.09964347729661346,0.07074791848890485,0.07102796975691589,0.12229272986388316,0.07607959627609696,0.08357996744576499,0.13053747347787825,NANDED,Maharashtra,True,Valid
351,0.003988426564868496,0.006232755744023026,0.008563555829351794,0.005170027086878589,0.008374786961837032,0.012222290554243054,0.00545711722136925,0.010189539471667394,0.014325770109566307,0.055623157499234625,0.08489910309921596,0.11743928155826533,0.06323414748779022,0.10374690377385004,0.14639350059330264,0.06350099320768479,0.10967061742678137,0.15418911300150961,NANDURBAR,Maharashtra,True,Valid
352,0.006808540766296251,0.017888719355901892,0.027802620947458688,0.008637170750151935,0.02527070349100237,0.043022573767283766,0.0268480055418947,0.08961831534819983,0.12199838492346904,0.04156742626679006,0.09809079824528123,0.1545137505998108,0.05402859994227156,0.11970157059793123,0.19397859513806248,0.06650090314044464,0.16210631989020843,0.2206770919052978,NASHIK,Maharashtra,True,Valid
353,0.0021688801698954564,0.0033429824167592816,0.0048954173921785795,0.002861476267422568,0.00433312504316457,0.006439082284874469,0.0029488364433662537,0.004878420212144482,0.007116857690052834,0.03574231458042927,0.05482629108223137,0.08004607718946805,0.04181804517805682,0.06332494205183156,0.08993537069152353,0.042278756678525695,0.06383353247789529,0.09410171838910501,OSMANABAD,Maharashtra,True,Valid
354,0.003653472335059693,0.00385636173099346,0.006342775175201492,0.004517005341458638,0.004726401359406608,0.007960267646091411,0.008690097523420719,0.008736988689719404,0.014340411478739193,0.06643439627401113,0.07096111591930951,0.11606943801138263,0.07666937259685609,0.08124316521819593,0.13600409607769312,0.08232718682487863,0.08277141864136908,0.1373329778152373,PARBHANI,Maharashtra,True,Valid
355,0.010509341849367707,0.02516331983448535,0.03291677659803233,0.02406898497258595,0.06934948768330385,0.09709142937984343,0.05619503974802737,0.1216674193521644,0.14810279842055057,0.0358931702062506,0.08679960550740562,0.1161971491879483,0.06404021897296265,0.13663667579101602,0.19135993576040594,0.08028339335169417,0.17382091604051628,0.2115879849075312,PUNE,Maharashtra,True,Valid
356,0.01060502454374524,0.01132484568228855,0.013270187432018188,0.01822317652026172,0.020829791981657693,0.02472967775433268,0.031109518926179972,0.03021270412035032,0.03622407704884124,0.06501869801670357,0.06922030336082478,0.08140997623754806,0.10061133481520917,0.0972188831020919,0.11577840138519052,0.12179712850617444,0.11828600162532919,0.1418211762709839,RAIGARH,Maharashtra,True,Valid
357,0.005715018991678072,0.007174773568891963,0.00863431870317606,0.008104267427340783,0.00989382801744239,0.011195724495766406,0.012296229183488225,0.016206061470941623,0.018164071562439293,0.024554598208197186,0.03257476154280074,0.03766324099265193,0.03422878151787164,0.03775996081435703,0.04256233417995178,0.036748730850946175,0.037930086848074564,0.042855970264712905,RATNAGIRI,Maharashtra,True,Valid
358,0.0025518976641816346,0.007209860389887102,0.008205829375855712,0.003887306913953652,0.012477591492908146,0.012792368385258756,0.0054273585928981734,0.017060765185139864,0.018210735805792997,0.020371377751137416,0.05481284422493249,0.06443482402401571,0.024730797107624776,0.0793816362930523,0.08138422668048687,0.030007784208472735,0.09432871466739043,0.10068688497067523,SANGLI,Maharashtra,True,Valid
359,0.003503947113356257,0.01025694488238342,0.011901803034828623,0.0051024696332335456,0.01676469604055227,0.01840967276436102,0.008086731175010733,0.025941481026670446,0.03080469558796143,0.024928222136389493,0.07033215904928576,0.08159979258905414,0.029652106415792332,0.09175697276828391,0.10289472949826439,0.03274691091114845,0.09984786095801437,0.11856620517381093,SATARA,Maharashtra,True,Valid
360,0.004853243159024363,0.005292744075098241,0.006504526213834092,0.007009773199433287,0.008493896051602392,0.009718856876515511,0.00806930389733503,0.009372103549069312,0.011420908373020625,0.02055910435644456,0.024338780588196957,0.027893242022749957,0.029488988649682968,0.02652682687176223,0.029803458327347338,0.03163113270824661,0.026709727641047478,0.02999907688893189,SINDHUDURG,Maharashtra,True,Valid
361,0.0023384328450142215,0.003846101856918257,0.006161529969648426,0.003733075291023327,0.006037830043808167,0.010674993916189427,0.005144047851989025,0.008304154239467898,0.012755671168401792,0.02277174189964136,0.03694743831563911,0.05934303102023283,0.026437228846263837,0.042673236269148075,0.07291802363476424,0.030354466145994134,0.048402103153142154,0.07933045641641101,SOLAPUR,Maharashtra,True,Valid
362,0.02391230387100555,0.03003252488357255,0.0368968038449129,0.06700382996439001,0.08761264144581776,0.10711919859908839,0.0944367303818448,0.1112099595904986,0.13105696671539502,0.0728800281141521,0.0908192754321108,0.11491493499299373,0.08878353141708405,0.10627633541353801,0.12997727328850534,0.11033731657324618,0.13508994340665875,0.16643474409300707,THANE,Maharashtra,True,Valid
363,0.0032241953743007367,0.003546059998270267,0.0048104487103728345,0.005803735766438822,0.006068395170701085,0.008267705239729313,0.0070506631813879945,0.007598039377988523,0.010057207202526737,0.05896383986483622,0.06534859185196651,0.08985548876339282,0.07806989336583278,0.08171962133877003,0.11206079708669993,0.08674939301853235,0.08807845645702493,0.1234253074884603,WARDHA,Maharashtra,True,Valid
364,0.002648125677065318,0.002945061271950981,0.004704818339870007,0.0032973765066027045,0.0033831633752777973,0.005920727504212187,0.003786385825231251,0.0036106150650920617,0.006229949429368614,0.06213081236511084,0.06989376340822102,0.11067184189317712,0.06623740212390247,0.07255147989728511,0.12009979944875393,0.06834797892395142,0.07306920806326087,0.12744143133857253,WASHIM,Maharashtra,True,Valid
365,0.0027977354793117066,0.002911230709388515,0.0044543710892422,0.004615228383715901,0.004309232754846985,0.007539414486149919,0.007603722821258081,0.007681790601561483,0.01146080746442575,0.06602653490091841,0.06939080767943215,0.10585721610723149,0.07311998813426251,0.07671138501082561,0.11630882704595066,0.07762694549697374,0.08464571780801149,0.12124957984512577,YAVATMAL,Maharashtra,True,Valid
366,0.0028169130579902514,0.0034475262482338174,0.0020942635209310334,0.0028169130579902514,0.0034475262482338174,0.0020942635209310334,0.0028169130579902514,0.0034475262482338174,0.0020942635209310334,0.014444184454522295,0.0176777571817656,0.01073868023966888,0.014444184454522295,0.0176777571817656,0.01073868023966888,0.014444184454522295,0.0176777571817656,0.01073868023966888,BISHNUPUR,Manipur,True,Valid
367,0.0002354923607964989,0.0003137662003006377,0.00019604767346004828,0.00047338781945050054,0.0006387507156270767,0.00040683683935788505,0.0005858004269730405,0.0007889495262220787,0.0005053688340600941,0.004571259916696865,0.0059068226844021,0.0035847857797299786,0.0061581067645936766,0.007719103941503209,0.004617256287960218,0.006446440622303277,0.00786118620011694,0.004732181078265833,CHANDEL,Manipur,True,Valid
368,0.00035537646498860076,0.0004434937033779157,0.00026567693375870253,0.0009657773740813661,0.0012347353121436903,0.0007319327786433846,0.001783971287436162,0.0023086566328714008,0.0013573995478710745,0.0020553228099944565,0.002418376248764817,0.0014922797977634037,0.004415971919757902,0.005458934000896963,0.0032780274706046605,0.006746499185586253,0.008730717923072265,0.005133319694504922,CHURACHANDPUR,Manipur,True,Valid
369,0.0069384294501689606,0.009806789749444805,0.0051734947071693715,0.010858285395938541,0.01526000686699603,0.008123305705935358,0.011838249382380933,0.016623311146383837,0.008860758455626854,0.017338656751012246,0.024652969869329543,0.012882719465936348,0.023391090883385552,0.032907045043928204,0.017488890368240216,0.024904199416478878,0.034970563837577864,0.018640433093816182,IMPHAL EAST,Manipur,True,Valid
370,,,,,,,,,,,,,,,,,,,IMPHAL WEST,Manipur,False,No grid / masked
371,0.0010670126230585722,0.0012468272631860884,0.0007619307553557745,0.0023271372360256543,0.0024857866030509393,0.0014946646269669247,0.00304498183261195,0.0031678861283302657,0.0019109619438463243,0.005948687753250652,0.007195416848922759,0.004429829873947823,0.01197468004952239,0.013135121682939586,0.007858962145124182,0.015977527135832243,0.01662242645802797,0.010027135789889756,SENAPATI,Manipur,True,Valid
372,0.00032993820897880995,0.0003021818445346957,0.00021503113931802247,0.0005550331520193149,0.00048071277254669177,0.00033011617699126077,0.0005846640105036815,0.000592164890845184,0.00039204300781033497,0.0020616239726388534,0.0019463188887056243,0.0013571846810649627,0.0043014583559585,0.004046206286308178,0.0027240007994167375,0.007693080718073728,0.007791778221061947,0.005158549953233909,TAMENGLONG,Manipur,True,Valid
373,0.003675790035593122,0.004965701571771978,0.002882004832577001,0.003675790035593122,0.004965701571771978,0.002882004832577001,0.003675790035593122,0.004965701571771978,0.002882004832577001,0.017326981107360192,0.023407380858465828,0.013585227339386042,0.017326981107360192,0.023407380858465828,0.013585227339386042,0.017326981107360192,0.023407380858465828,0.013585227339386042,THOUBAL,Manipur,True,Valid
374,0.00042458385761025497,0.0007484562264966163,0.00034064135560541375,0.0005782881308871658,0.0010867285831399874,0.0004908666251438347,0.0006167141992063935,0.00117129667230083,0.0005284229425284399,0.005260333552241315,0.008253961835715124,0.003813057352321536,0.006626648956885181,0.009459544763460108,0.00442841686374364,0.006968227808046148,0.009760940495396355,0.0045822567415991665,UKHRUL,Manipur,True,Valid
375,0.0023076824380495703,0.0016859211366174222,0.0017605330145060334,0.0035837577279209873,0.002893488964698909,0.0030124748065981106,0.0040508383109262615,0.003587226643710874,0.0037651471028868027,0.009038376154579855,0.006939265670987862,0.007307911515796508,0.015608258787759018,0.01316131250778679,0.013859433605653147,0.018715053203829393,0.016573146676864596,0.017395147113304102,EAST GARO HILLS,Meghalaya,True,Valid
376,0.005848095961789743,0.0026810973810927254,0.0022895933642911167,0.009043939838674245,0.0042024344879120065,0.0040124423156822995,0.009362911049423966,0.004399053545698419,0.004294563962794643,0.0401047143708046,0.018160455788772137,0.012606580208955092,0.0587134471019134,0.02586439309230261,0.014991587145873507,0.06380631509031126,0.027113713155388155,0.015486975595343679,EAST KHASI HILLS,Meghalaya,True,Valid
377,0.001795125038125374,0.0011865757617743825,0.001035084380467854,0.0034452687454555563,0.0018678311664297182,0.0018843096407318762,0.004623964728562179,0.0023683687387365186,0.0024017145824814243,0.015386763129849322,0.009740053420106934,0.007701177824281574,0.029778940187460017,0.016326414958925898,0.011459385726817657,0.03351655892010295,0.018003379005330125,0.012010362955345329,JAINTIA HILLS,Meghalaya,True,Valid
378,0.0031321025154992695,0.0022883102221934273,0.0019371146297566743,0.004054787065844345,0.0033371019165519596,0.002783370004316543,0.004097126773014019,0.003722470393756273,0.0031139009217144267,0.013006099877313096,0.00993367675974958,0.008536009692538876,0.01449530451154347,0.012703214698362855,0.010791028353403311,0.014693055682511,0.013349468493923126,0.011167025617543873,RIBHOI,Meghalaya,True,Valid
379,0.00271841036944289,0.001152345001199273,0.0008609337566734257,0.003330939065509468,0.00131777468841096,0.001040631679503733,0.0034095559540698876,0.0013429410363637242,0.0010584190164509497,0.04058354577838321,0.018476724380798032,0.012840776475236612,0.062010076275932156,0.025048166345686924,0.01844373319719375,0.06286091904307613,0.02514543303367406,0.01956246830470912,SOUTH GARO HILLS,Meghalaya,True,Valid
380,0.0023813997371791543,0.0018275324312992049,0.0018946311535935195,0.003228898758842025,0.002593339620908046,0.0027171826090884896,0.0034452774547313906,0.002835354128110327,0.0029588418861141276,0.01402444272092253,0.010922004514254043,0.011428117007872832,0.021871783321831845,0.017509258706295813,0.018355422317025753,0.022289483840008752,0.018343538611796502,0.019142452029548864,WEST GARO HILLS,Meghalaya,True,Valid
381,0.0015876622386995745,0.0007484650689251223,0.0006260235653228211,0.0027670621836518396,0.0014679403329271286,0.001305266513538892,0.004103208634542002,0.001773303508620203,0.0015756232652403299,0.024171841712911785,0.010318947218809727,0.007364299583192316,0.060033939781961865,0.022769767998587313,0.013194917544050022,0.07308386985245371,0.02479774311891407,0.01398007625547597,WEST KHASI HILLS,Meghalaya,True,Valid
382,0.001105054981934679,0.0008291312875661145,0.0005386362449757844,0.0026024658148900547,0.001937928503376678,0.0012275925616903214,0.004496033754434083,0.0033529548549138593,0.002119048793509721,0.0015347231498961781,0.0011542779654872637,0.0007742806365485538,0.0024642887131790295,0.0018313984380356652,0.0011636894830579904,0.003362925575730239,0.002507929933741784,0.001584997749824751,AIZAWL,Mizoram,True,Valid
383,0.00040905737827128403,0.0003165235129165603,0.0002095935962675274,0.0008578798686445864,0.0006519755267803772,0.0004320633637375397,0.0011014966795420118,0.0008422587915105144,0.0005567309803285669,0.0013245628772580354,0.001028524563051446,0.0006832855331951435,0.001875645331257634,0.0014096941487758187,0.0009385995233946879,0.0019195302208353203,0.0014677676602174489,0.0009701907971799735,CHAMPHAI,Mizoram,True,Valid
384,0.0010072342908298492,0.000747597167193769,0.0005892537649391475,0.0013675456386411328,0.0009885161897612523,0.0008094109096286671,0.0014576234755939537,0.001048745945403123,0.0008644501958010469,0.002502127622688091,0.0018596189780221905,0.0014629257274551685,0.0033491403560648144,0.0024215464719657027,0.0019820283625684616,0.003560893539408995,0.0025620283454515806,0.002111804021346785,KOLASIB,Mizoram,True,Valid
385,0.0006178592874228255,0.0007795093672838447,0.00044267856357124225,0.0007693474673059779,0.0008980043631486955,0.000537828743552738,0.0008072195122767659,0.0009276281121149082,0.000561616288548112,0.0015346788754231726,0.0019521471739432981,0.0011024938564750814,0.001832262713496069,0.0021432812015228144,0.0012817323526747625,0.0019066586730142928,0.0021910647084176934,0.0013265419767246828,LAWNGTLAI,Mizoram,True,Valid
386,0.0006790105188523589,0.000536750868473496,0.00033778980212003425,0.0009384390767283952,0.0007120047443890721,0.00045278713078571284,0.0010419829273223106,0.0008319465690381875,0.0005511761441698825,0.00240386938178525,0.00187083012122073,0.0011318267606326106,0.00430236759508414,0.0032301675054975014,0.0018133788694573464,0.0050650142420571665,0.003950154746452701,0.0021252444211383222,LUNGLEI,Mizoram,True,Valid
387,0.0004829210499004861,0.0004109929781152129,0.00027273956316316273,0.0006177422401688142,0.0005202452740025795,0.0003578734319550415,0.0006215950603710854,0.0005205076196818533,0.0003635077619465054,0.001515747145054279,0.0012928012162696343,0.000858076433073506,0.001930916076417751,0.0016566080599150629,0.0011450170662377342,0.002017430534374596,0.001738980253504796,0.0012175227705588894,MAMIT,Mizoram,True,Valid
388,0.00036659249997769185,0.00047091611220899924,0.0002782822671617584,0.0007801083574413605,0.0009907328672596688,0.0005864777344654676,0.0009943480292093588,0.0012421912209058328,0.0007472513187323797,0.0009611054729326189,0.001273750895328185,0.0007400808960335531,0.0013593415207041847,0.0017423430715093836,0.001038172420946344,0.0015121454499147575,0.0018890506617792301,0.0011363754423714555,SAIHA,Mizoram,True,Valid
389,0.0006734030166310646,0.0005359100852792152,0.0003546804872702757,0.0007933904253462473,0.0006545720010524803,0.00043499285574019673,0.0008233872775250431,0.0006842374799957966,0.000455070947857677,0.0011458981925963974,0.0008945533569229447,0.0005907068778471977,0.0012489161198622404,0.0009340082004121951,0.0006135550652929563,0.001274670601678701,0.0009438719112845077,0.000619267112154396,SERCHHIP,Mizoram,True,Valid
390,,,,,,,,,,,,,,,,,,,CENTRAL,NCT of Delhi,False,No grid / masked
391,,,,,,,,,,,,,,,,,,,EAST,NCT of Delhi,False,No grid / masked
392,,,,,,,,,,,,,,,,,,,NEW DELHI,NCT of Delhi,False,No grid / masked
393,,,,,,,,,,,,,,,,,,,NORTH,NCT of Delhi,False,No grid / masked
394,0.1132444252959442,0.0745426433707712,0.11861540119093532,0.1132444252959442,0.0745426433707712,0.11861540119093532,0.1132444252959442,0.0745426433707712,0.11861540119093532,0.1132444252959442,0.0745426433707712,0.11861540119093532,0.1132444252959442,0.0745426433707712,0.11861540119093532,0.1132444252959442,0.0745426433707712,0.11861540119093532,NORTH EAST,NCT of Delhi,True,Valid
395,0.06406964794889913,0.042619625727297133,0.06904814036037074,0.06406964794889913,0.042619625727297133,0.06904814036037074,0.06406964794889913,0.042619625727297133,0.06904814036037074,0.08614970954942748,0.05730745360799259,0.09284391950644781,0.08614970954942748,0.05730745360799259,0.09284391950644781,0.08614970954942748,0.05730745360799259,0.09284391950644781,NORTH WEST,NCT of Delhi,True,Valid
396,0.10310381666002576,0.06708916179493477,0.10680774234729104,0.10310381666002576,0.06708916179493477,0.10680774234729104,0.10310381666002576,0.06708916179493477,0.10680774234729104,0.11013726306022364,0.07166579182478917,0.1140938599252941,0.11013726306022364,0.07166579182478917,0.1140938599252941,0.11013726306022364,0.07166579182478917,0.1140938599252941,SOUTH,NCT of Delhi,True,Valid
397,,,,,,,,,,,,,,,,,,,SOUTH WEST,NCT of Delhi,False,No grid / masked
398,,,,,,,,,,,,,,,,,,,WEST,NCT of Delhi,False,No grid / masked
399,0.004943294579706756,0.003998892613249437,0.0033809150633860975,0.004943294579706756,0.003998892613249437,0.0033809150633860975,0.004943294579706756,0.003998892613249437,0.0033809150633860975,0.00967316963495622,0.007825138877770432,0.006615864056285423,0.00967316963495622,0.007825138877770432,0.006615864056285423,0.00967316963495622,0.007825138877770432,0.006615864056285423,DIMAPUR,Nagaland,True,Valid
400,,,,,,,,,,,,,,,,,,,KIPHIRE,Nagaland,False,No grid / masked
401,0.0009604061002493799,0.0011338192547822531,0.001011833048003072,0.0015457341926826892,0.0016990641631495277,0.0015400380632684947,0.0017729973700381602,0.0019178794578049148,0.0017611284884880506,0.002775838633718323,0.003275956118375416,0.002960567075886466,0.004630523086088718,0.0051216129276710366,0.004712685280777165,0.0053444132754947625,0.0057811368523748435,0.005308636455295467,KOHIMA,Nagaland,True,Valid
402,,,,,,,,,,,,,,,,,,,LONGLENG,Nagaland,False,No grid / masked
403,,,,,,,,,,,,,,,,,,,MOKOKCHUNG,Nagaland,False,No grid / masked
404,,,,,,,,,,,,,,,,,,,MON,Nagaland,False,No grid / masked
405,0.00020217708988162208,0.00017663463821415823,0.00014594517004425003,0.0002727888851071072,0.0002505762852933434,0.00020723208476342136,0.0002904418339134785,0.00026906169706313965,0.0002225538134432142,0.0015544921576383026,0.0013220227127140058,0.0010917609327567163,0.0017889653762740057,0.0016336673486881863,0.0013509350195589753,0.0018475836809329314,0.0017115785076817313,0.00141572854125954,PEREN,Nagaland,True,Valid
406,0.0006444003930663783,0.000998978144351787,0.0007653026900376409,0.0006444003930663783,0.000998978144351787,0.0007653026900376409,0.0006444003930663783,0.000998978144351787,0.0007653026900376409,0.002952357330314739,0.004576875618071525,0.003506278132591823,0.002952357330314739,0.004576875618071525,0.003506278132591823,0.002952357330314739,0.004576875618071525,0.003506278132591823,PHEK,Nagaland,True,Valid
407,,,,,,,,,,,,,,,,,,,TUENSANG,Nagaland,False,No grid / masked
408,0.0008617541938724911,0.0009247321863020858,0.000757751033285303,0.0013874180350000368,0.0014260286031360552,0.0010981950731538206,0.0015163871575479366,0.0015228271655943993,0.0011346687616426003,0.006080180446283595,0.006566609989478348,0.005449590192072341,0.008673882447731283,0.008948557456584141,0.006926790680717795,0.00925848874750524,0.00929780901062883,0.006927860018810282,WOKHA,Nagaland,True,Valid
409,,,,,,,,,,,,,,,,,,,ZUNHEBOTO,Nagaland,False,No grid / masked
410,0.006034749042478169,0.005496148471907733,0.004846665129373339,0.011321022061118105,0.010294082567638039,0.00959188858477965,0.011503926753912999,0.010940456949299572,0.009597287494515326,0.04017909515958343,0.03593479732308191,0.03139974910103367,0.05240732221470141,0.04898947328453846,0.045212017764300984,0.054824449578322054,0.04959250195020687,0.04653137910109227,ANUGUL,Odisha,True,Valid
411,0.007728670354920449,0.005590096386638413,0.005853339442073616,0.010173895302815941,0.008061104209115457,0.00813945272924738,0.018384806815564342,0.0128986296709403,0.01321377425507801,0.092934618185634,0.06746205740669158,0.07101479442704585,0.11263312336532097,0.08260999478957455,0.0784341214999092,0.12993480447247452,0.09116119310199237,0.09338848057535469,BALANGIR,Odisha,True,Valid
412,0.010507319158970992,0.009306388704759158,0.009481321833690454,0.014145898866858991,0.01283737509179214,0.01322964190816214,0.016434921241364163,0.014518836054178365,0.015102786709047468,0.07158274493744095,0.06117492798649015,0.061353361578836994,0.07622925839980002,0.06533067373152089,0.06798439449834354,0.07654046411165595,0.06574846092414027,0.06901016144269027,BALESHWAR,Odisha,True,Valid
413,0.00782309505931394,0.005835974506840085,0.0057521254022783325,0.015030880436580024,0.010644484167921233,0.010021733457491475,0.015525285460420958,0.010932245435132427,0.011133625151130441,0.10946143317839607,0.08305667877161249,0.08228395403430783,0.14630003822971885,0.10429461332941495,0.09815017738555093,0.1529268026345093,0.1058330978173912,0.10778261855474722,BARGARH,Odisha,True,Valid
414,0.004768750012582026,0.004188543970294719,0.0031922195234213163,0.007546220888695133,0.0065067799172305475,0.004875391673548673,0.008225854143243075,0.007202573952733768,0.005404447666981211,0.055327613933353025,0.04907272638662228,0.037541331114170656,0.07498516347052772,0.06451647064411359,0.04833098274777691,0.07818753152445364,0.06846115530132113,0.05136979272620037,BAUDH,Odisha,True,Valid
415,0.00871737231066853,0.0078717032384142,0.007862577032097964,0.009392093685747034,0.008310700729776372,0.00799501163387622,0.009560774029516661,0.008420450102616914,0.008028120284320784,0.07792450386701921,0.07065398638110551,0.07109137883013031,0.0812711064041919,0.07522033432903075,0.07842843983969101,0.08210775703848507,0.07636192131601205,0.0802627050920812,BHADRAK,Odisha,True,Valid
416,0.014056109401769,0.011486894773596103,0.010738262615300944,0.023441775382739585,0.01928108094958328,0.018223635405370097,0.03039772290792594,0.024886367295895804,0.02231507380847142,0.07896914265072712,0.06404908795786698,0.06045830844888385,0.11115193319277931,0.09126703435926137,0.08779179920398458,0.11523005483684313,0.09525187592221888,0.09495643278405319,CUTTACK,Odisha,True,Valid
